"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",15.4285714285714,89.1428571428571,0.173076923076923,":gb-eng:","England: 89.143 points"
"England","Manchester City",16.5714285714286,89.1428571428571,0.185897435897436,":gb-eng:","England: 89.143 points"
"England","Wolverhampton Wanderers",3.14285714285714,89.1428571428571,0.0352564102564103,":gb-eng:","England: 89.143 points"
"England","Burnley FC",0.5,89.1428571428571,0.00560897435897436,":gb-eng:","England: 89.143 points"
"England","Leicester City",3.85714285714286,89.1428571428571,0.0432692307692308,":gb-eng:","England: 89.143 points"
"England","Arsenal",8.42857142857143,89.1428571428571,0.0945512820512821,":gb-eng:","England: 89.143 points"
"England","West Ham United",3.28571428571429,89.1428571428571,0.0368589743589744,":gb-eng:","England: 89.143 points"
"England","Manchester United",12.1428571428571,89.1428571428571,0.136217948717949,":gb-eng:","England: 89.143 points"
"England","Tottenham Hotspur",10.2142857142857,89.1428571428571,0.114583333333333,":gb-eng:","England: 89.143 points"
"England","Chelsea",15.5714285714286,89.1428571428571,0.174679487179487,":gb-eng:","England: 89.143 points"
"Spain","Valencia",5.71428571428571,79,0.0723327305605787,":es:","Spain: 79 points"
"Spain","Getafe",1.57142857142857,79,0.0198915009041591,":es:","Spain: 79 points"
"Spain","Real Madrid",13.7142857142857,79,0.173598553345389,":es:","Spain: 79 points"
"Spain","Real Betis",3.42857142857143,79,0.0433996383363472,":es:","Spain: 79 points"
"Spain","Granada CF",2.5,79,0.0316455696202532,":es:","Spain: 79 points"
"Spain","Atlético Madrid",11.5714285714286,79,0.146473779385172,":es:","Spain: 79 points"
"Spain","Espanyol",2.21428571428571,79,0.0280289330922242,":es:","Spain: 79 points"
"Spain","Sevilla",11.7142857142857,79,0.148282097649186,":es:","Spain: 79 points"
"Spain","FC Barcelona",13.7142857142857,79,0.173598553345389,":es:","Spain: 79 points"
"Spain","Villarreal",10.2857142857143,79,0.130198915009042,":es:","Spain: 79 points"
"Spain","Real Sociedad",2.57142857142857,79,0.0325497287522604,":es:","Spain: 79 points"
"Germany","1.FC Köln",0.125,67.9821428571429,0.00183871815077489,":de:","Germany: 67.982 points"
"Germany","RB Leipzig",11,67.9821428571429,0.16180719726819,":de:","Germany: 67.982 points"
"Germany","1899 Hoffenheim",2.71428571428571,67.9821428571429,0.039926451273969,":de:","Germany: 67.982 points"
"Germany","Borussia Dortmund",10.3571428571429,67.9821428571429,0.152350932492776,":de:","Germany: 67.982 points"
"Germany","Borussia Mönchengladbach",3,67.9821428571429,0.0441292356185973,":de:","Germany: 67.982 points"
"Germany","VfL Wolfsburg",3.35714285714286,67.9821428571429,0.0493827160493827,":de:","Germany: 67.982 points"
"Germany","Bayer Leverkusen",8.07142857142857,67.9821428571429,0.11872865773575,":de:","Germany: 67.982 points"
"Germany","Bayern München",16.0714285714286,67.9821428571429,0.236406619385343,":de:","Germany: 67.982 points"
"Germany","Eintracht Frankfurt",9.92857142857143,67.9821428571429,0.146046755975834,":de:","Germany: 67.982 points"
"Germany","Schalke 04",2.42857142857143,67.9821428571429,0.0357236669293407,":de:","Germany: 67.982 points"
"Germany","Union Berlin",0.928571428571429,67.9821428571429,0.013659049120042,":de:","Germany: 67.982 points"
"Germany","SC Freiburg",0,67.9821428571429,0,":de:","Germany: 67.982 points"
"Italy","Internazionale",10.1428571428571,62.0714285714286,0.163406214039125,":it:","Italy: 62.071 points"
"Italy","Napoli",8.71428571428572,62.0714285714286,0.140391254315305,":it:","Italy: 62.071 points"
"Italy","Atalanta",8.78571428571429,62.0714285714286,0.141542002301496,":it:","Italy: 62.071 points"
"Italy","AS Roma",11,62.0714285714286,0.177215189873418,":it:","Italy: 62.071 points"
"Italy","Lazio",5.28571428571429,62.0714285714286,0.0851553509781358,":it:","Italy: 62.071 points"
"Italy","AC Milan",4.85714285714286,62.0714285714286,0.0782508630609896,":it:","Italy: 62.071 points"
"Italy","Fiorentina",0.214285714285714,62.0714285714286,0.00345224395857307,":it:","Italy: 62.071 points"
"Italy","Torino",0.5,62.0714285714286,0.00805523590333717,":it:","Italy: 62.071 points"
"Italy","Juventus",12.5714285714286,62.0714285714286,0.20253164556962,":it:","Italy: 62.071 points"
"France","AS Saint-Étienne",0.666666666666667,50.1666666666667,0.0132890365448505,":fr:","France: 50.167 points"
"France","Olympique Lyonnais",10.1666666666667,50.1666666666667,0.20265780730897,":fr:","France: 50.167 points"
"France","RC Strasbourg",0.666666666666667,50.1666666666667,0.0132890365448505,":fr:","France: 50.167 points"
"France","Lille OSC",5,50.1666666666667,0.0996677740863787,":fr:","France: 50.167 points"
"France","Stade Rennais",5.83333333333333,50.1666666666667,0.116279069767442,":fr:","France: 50.167 points"
"France","Girondins Bordeaux",1.75,50.1666666666667,0.0348837209302326,":fr:","France: 50.167 points"
"France","AS Monaco",3.83333333333333,50.1666666666667,0.0764119601328904,":fr:","France: 50.167 points"
"France","OGC Nice",0.5,50.1666666666667,0.00996677740863787,":fr:","France: 50.167 points"
"France","FC Nantes",0,50.1666666666667,0,":fr:","France: 50.167 points"
"France","Olympique Marseille",5.16666666666667,50.1666666666667,0.102990033222591,":fr:","France: 50.167 points"
"France","Paris Saint-Germain",16.1666666666667,50.1666666666667,0.322259136212625,":fr:","France: 50.167 points"
"France","Stade de Reims",0.416666666666667,50.1666666666667,0.00830564784053156,":fr:","France: 50.167 points"
"Netherlands","Feyenoord",8.1,49.1,0.164969450101833,":nl:","Netherlands: 49.1 points"
"Netherlands","Ajax",18.6,49.1,0.378818737270876,":nl:","Netherlands: 49.1 points"
"Netherlands","Vitesse Arnhem",3.1,49.1,0.0631364562118126,":nl:","Netherlands: 49.1 points"
"Netherlands","FC Twente Enschede",0.5,49.1,0.010183299389002,":nl:","Netherlands: 49.1 points"
"Netherlands","Willem II Tilburg",0.4,49.1,0.00814663951120163,":nl:","Netherlands: 49.1 points"
"Netherlands","PSV Eindhoven",10.2,49.1,0.207739307535642,":nl:","Netherlands: 49.1 points"
"Netherlands","FC Utrecht",0.1,49.1,0.00203665987780041,":nl:","Netherlands: 49.1 points"
"Netherlands","AZ Alkmaar",8.1,49.1,0.164969450101833,":nl:","Netherlands: 49.1 points"
"Portugal","Vitória Guimarães",2.31666666666667,47.05,0.0492383988664541,":pt:","Portugal: 47.05 points"
"Portugal","Gil Vicente",0.25,47.05,0.0053134962805526,":pt:","Portugal: 47.05 points"
"Portugal","Sporting Braga",7.8,47.05,0.165781083953241,":pt:","Portugal: 47.05 points"
"Portugal","Benfica",13.35,47.05,0.283740701381509,":pt:","Portugal: 47.05 points"
"Portugal","Paços de Ferreira",0.333333333333333,47.05,0.00708466170740347,":pt:","Portugal: 47.05 points"
"Portugal","Rio Ave",0.8,47.05,0.0170031880977683,":pt:","Portugal: 47.05 points"
"Portugal","FC Porto",13.6333333333333,47.05,0.289762663832802,":pt:","Portugal: 47.05 points"
"Portugal","Sporting CP Lisbon",7.73333333333333,47.05,0.164364151611761,":pt:","Portugal: 47.05 points"
"Portugal","CD Santa Clara",0.833333333333333,47.05,0.0177116542685087,":pt:","Portugal: 47.05 points"
"Scotland","Motherwell",0.75,35.2,0.0213068181818182,":gb-sct:","Scotland: 35.2 points"
"Scotland","Kilmarnock",0.25,35.2,0.00710227272727273,":gb-sct:","Scotland: 35.2 points"
"Scotland","Aberdeen",2.475,35.2,0.0703125,":gb-sct:","Scotland: 35.2 points"
"Scotland","Dundee United",0.2,35.2,0.00568181818181818,":gb-sct:","Scotland: 35.2 points"
"Scotland","Hibernian",1.5,35.2,0.0426136363636364,":gb-sct:","Scotland: 35.2 points"
"Scotland","Rangers",18.125,35.2,0.514914772727273,":gb-sct:","Scotland: 35.2 points"
"Scotland","Celtic",11.7,35.2,0.332386363636364,":gb-sct:","Scotland: 35.2 points"
"Scotland","St. Johnstone",0.2,35.2,0.00568181818181818,":gb-sct:","Scotland: 35.2 points"
"Scotland","Hearts FC",0,35.2,0,":gb-sct:","Scotland: 35.2 points"
"Austria","TSV Hartberg",0.1,31,0.0032258064516129,":at:","Austria: 31 points"
"Austria","Sturm Graz",1,31,0.032258064516129,":at:","Austria: 31 points"
"Austria","Admira Wacker",0,31,0,":at:","Austria: 31 points"
"Austria","FC Salzburg",12.2,31,0.393548387096774,":at:","Austria: 31 points"
"Austria","Wolfsberger AC",2.7,31,0.0870967741935484,":at:","Austria: 31 points"
"Austria","Rapid Wien",5.8,31,0.187096774193548,":at:","Austria: 31 points"
"Austria","Austria Wien",0.1,31,0.0032258064516129,":at:","Austria: 31 points"
"Austria","LASK",9.1,31,0.293548387096774,":at:","Austria: 31 points"
"Belgium","Charleroi",0.4,30.4,0.0131578947368421,":be:","Belgium: 30.4 points"
"Belgium","Club Brugge",8.9,30.4,0.292763157894737,":be:","Belgium: 30.4 points"
"Belgium","Racing Genk",4.8,30.4,0.157894736842105,":be:","Belgium: 30.4 points"
"Belgium","Royal Antwerp",3.7,30.4,0.121710526315789,":be:","Belgium: 30.4 points"
"Belgium","Union Saint-Gilloise",0.2,30.4,0.00657894736842105,":be:","Belgium: 30.4 points"
"Belgium","AA Gent",6.5,30.4,0.213815789473684,":be:","Belgium: 30.4 points"
"Belgium","Anderlecht",1.7,30.4,0.0559210526315789,":be:","Belgium: 30.4 points"
"Belgium","Standard Liège",4.2,30.4,0.138157894736842,":be:","Belgium: 30.4 points"
"Serbia","TSC Backa Topola",0.625,28.875,0.0216450216450216,":rs:","Serbia: 28.875 points"
"Serbia","Partizan Belgrade",9.25,28.875,0.32034632034632,":rs:","Serbia: 28.875 points"
"Serbia","Cukaricki Belgrade",1.75,28.875,0.0606060606060606,":rs:","Serbia: 28.875 points"
"Serbia","Crvena zvezda",15,28.875,0.519480519480519,":rs:","Serbia: 28.875 points"
"Serbia","Spartak Subotica",0.625,28.875,0.0216450216450216,":rs:","Serbia: 28.875 points"
"Serbia","Vojvodina Novi Sad",0.625,28.875,0.0216450216450216,":rs:","Serbia: 28.875 points"
"Serbia","Radnicki Nis",1,28.875,0.0346320346320346,":rs:","Serbia: 28.875 points"
"Norway","Vålerengens IF",0.25,26.75,0.00934579439252336,":no:","Norway: 26.75 points"
"Norway","Bodø/Glimt",7.875,26.75,0.294392523364486,":no:","Norway: 26.75 points"
"Norway","Sarpsborg 08",2.375,26.75,0.088785046728972,":no:","Norway: 26.75 points"
"Norway","Molde FK",8.25,26.75,0.308411214953271,":no:","Norway: 26.75 points"
"Norway","SK Brann Bergen",0.125,26.75,0.00467289719626168,":no:","Norway: 26.75 points"
"Norway","Lillestrøm SK",0.5,26.75,0.0186915887850467,":no:","Norway: 26.75 points"
"Norway","FK Haugesund",0.875,26.75,0.0327102803738318,":no:","Norway: 26.75 points"
"Norway","Viking Stavanger",1,26.75,0.0373831775700935,":no:","Norway: 26.75 points"
"Norway","Rosenborg BK",5.5,26.75,0.205607476635514,":no:","Norway: 26.75 points"
"Czech Republic","Slavia Praha",12.025,26.55,0.452919020715631,":cz:","Czech Republic: 26.55 points"
"Czech Republic","1.FC Slovácko",0.825,26.55,0.0310734463276836,":cz:","Czech Republic: 26.55 points"
"Czech Republic","Sparta Praha",2.425,26.55,0.0913370998116761,":cz:","Czech Republic: 26.55 points"
"Czech Republic","Viktoria Plzen",6.175,26.55,0.232580037664783,":cz:","Czech Republic: 26.55 points"
"Czech Republic","Slovan Liberec",1.9,26.55,0.0715630885122411,":cz:","Czech Republic: 26.55 points"
"Czech Republic","Mladá Boleslav",0.4,26.55,0.0150659133709981,":cz:","Czech Republic: 26.55 points"
"Czech Republic","Sigma Olomouc",0.4,26.55,0.0150659133709981,":cz:","Czech Republic: 26.55 points"
"Czech Republic","FK Jablonec",2.4,26.55,0.0903954802259887,":cz:","Czech Republic: 26.55 points"
"Switzerland","Young Boys",11.225,26.425,0.424787133396405,":ch:","Switzerland: 26.425 points"
"Switzerland","FC Sankt Gallen",0.325,26.425,0.0122989593188269,":ch:","Switzerland: 26.425 points"
"Switzerland","Servette FC",0.75,26.425,0.0283822138126774,":ch:","Switzerland: 26.425 points"
"Switzerland","FC Thun",0,26.425,0,":ch:","Switzerland: 26.425 points"
