"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Turkey","Adana Demirspor",0.625,"not out",4.25,0.147058823529412,":tr:","Turkey: 4.25 points"
"Turkey","Fenerbahçe",1.25,"not out",4.25,0.294117647058824,":tr:","Turkey: 4.25 points"
"Turkey","Besiktas",1.25,"not out",4.25,0.294117647058824,":tr:","Turkey: 4.25 points"
"Turkey","Galatasaray",1.125,"not out",4.25,0.264705882352941,":tr:","Turkey: 4.25 points"
"Poland","Legia Warsaw",0.75,"not out",3.625,0.206896551724138,":pl:","Poland: 3.625 points"
"Poland","Pogon Szczecin",0.75,"out",3.625,0.206896551724138,":pl:","Poland: 3.625 points"
"Poland","Lech Poznan",0.75,"out",3.625,0.206896551724138,":pl:","Poland: 3.625 points"
"Poland","Raków Czestochowa",1.375,"not out",3.625,0.379310344827586,":pl:","Poland: 3.625 points"
"Iceland","KA Akureyri",1.16666666666667,"out",3.5,0.333333333333333,":is:","Iceland: 3.5 points"
"Iceland","Breidablik",2,"not out",3.5,0.571428571428571,":is:","Iceland: 3.5 points"
"Iceland","Vikingur Reykjavik",0.333333333333333,"out",3.5,0.0952380952380952,":is:","Iceland: 3.5 points"
"Romania","FCSB",0.625,"out",3.25,0.192307692307692,":ro:","Romania: 3.25 points"
"Romania","CFR Cluj",0.125,"out",3.25,0.0384615384615385,":ro:","Romania: 3.25 points"
"Romania","Sepsi OSK",1,"not out",3.25,0.307692307692308,":ro:","Romania: 3.25 points"
"Romania","Farul Constanta",1.5,"not out",3.25,0.461538461538462,":ro:","Romania: 3.25 points"
"Israel","Beitar Jerusalem",0.125,"out",3.125,0.04,":il:","Israel: 3.125 points"
"Israel","Maccabi Tel-Aviv",1.125,"not out",3.125,0.36,":il:","Israel: 3.125 points"
"Israel","Hapoel Beer-Sheva",0.5,"out",3.125,0.16,":il:","Israel: 3.125 points"
"Israel","Maccabi Haifa",1.375,"not out",3.125,0.44,":il:","Israel: 3.125 points"
"Croatia","NK Osijek",0.75,"out",2.75,0.272727272727273,":hr:","Croatia: 2.75 points"
"Croatia","GNK Dinamo",0.875,"not out",2.75,0.318181818181818,":hr:","Croatia: 2.75 points"
"Croatia","Hajduk Split",0.125,"out",2.75,0.0454545454545455,":hr:","Croatia: 2.75 points"
"Croatia","NK Rijeka",1,"not out",2.75,0.363636363636364,":hr:","Croatia: 2.75 points"
"Cyprus","Omonia Nicosia",0.75,"out",2.75,0.272727272727273,":cy:","Cyprus: 2.75 points"
"Cyprus","AEK Larnaca",0.5,"out",2.75,0.181818181818182,":cy:","Cyprus: 2.75 points"
"Cyprus","APOEL Nicosia",1,"not out",2.75,0.363636363636364,":cy:","Cyprus: 2.75 points"
"Cyprus","Aris Limassol",0.5,"not out",2.75,0.181818181818182,":cy:","Cyprus: 2.75 points"
"Netherlands","Feyenoord",0.8,"not out",2.7,0.296296296296296,":nl:","Netherlands: 2.7 points"
"Netherlands","Ajax",0.2,"not out",2.7,0.0740740740740741,":nl:","Netherlands: 2.7 points"
"Netherlands","AZ Alkmaar",0.5,"not out",2.7,0.185185185185185,":nl:","Netherlands: 2.7 points"
"Netherlands","FC Twente Enschede",0.7,"not out",2.7,0.259259259259259,":nl:","Netherlands: 2.7 points"
"Netherlands","PSV Eindhoven",0.5,"not out",2.7,0.185185185185185,":nl:","Netherlands: 2.7 points"
"Norway","Molde FK",0.5,"not out",2.625,0.19047619047619,":no:","Norway: 2.625 points"
"Norway","Bodø/Glimt",1.125,"not out",2.625,0.428571428571429,":no:","Norway: 2.625 points"
"Norway","Rosenborg BK",0.625,"out",2.625,0.238095238095238,":no:","Norway: 2.625 points"
"Norway","SK Brann Bergen",0.375,"not out",2.625,0.142857142857143,":no:","Norway: 2.625 points"
"Slovenia","NK Domzale",0.25,"out",2.625,0.0952380952380952,":si:","Slovenia: 2.625 points"
"Slovenia","NK Celje",0.75,"not out",2.625,0.285714285714286,":si:","Slovenia: 2.625 points"
"Slovenia","Olimpija Ljubljana",0.875,"not out",2.625,0.333333333333333,":si:","Slovenia: 2.625 points"
"Slovenia","NK Maribor",0.75,"out",2.625,0.285714285714286,":si:","Slovenia: 2.625 points"
"Greece","Olympiakos Piraeus",0.5,"not out",2.6,0.192307692307692,":gr:","Greece: 2.6 points"
"Greece","PAOK Thessaloniki",0.8,"not out",2.6,0.307692307692308,":gr:","Greece: 2.6 points"
"Greece","Panathinaikos",0.5,"not out",2.6,0.192307692307692,":gr:","Greece: 2.6 points"
"Greece","Aris Thessaloniki",0.5,"out",2.6,0.192307692307692,":gr:","Greece: 2.6 points"
"Greece","AEK Athens",0.3,"not out",2.6,0.115384615384615,":gr:","Greece: 2.6 points"
"Azerbaijan","Neftchi Baku",0.375,"out",2.5,0.15,":az:","Azerbaijan: 2.5 points"
"Azerbaijan","Gabala FK",0,"out",2.5,0,":az:","Azerbaijan: 2.5 points"
"Azerbaijan","Sabah FK",0.75,"out",2.5,0.3,":az:","Azerbaijan: 2.5 points"
"Azerbaijan","Qarabag FK",1.375,"not out",2.5,0.55,":az:","Azerbaijan: 2.5 points"
"Belgium","AA Gent",0.8,"not out",2.5,0.32,":be:","Belgium: 2.5 points"
"Belgium","Union Saint-Gilloise",0.2,"not out",2.5,0.08,":be:","Belgium: 2.5 points"
"Belgium","Club Brugge",0.8,"not out",2.5,0.32,":be:","Belgium: 2.5 points"
"Belgium","Royal Antwerp",0.2,"not out",2.5,0.08,":be:","Belgium: 2.5 points"
"Belgium","Racing Genk",0.5,"not out",2.5,0.2,":be:","Belgium: 2.5 points"
