"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Czech Republic","&#x274C;Baník Ostrava",0.6,"&#x274C;",4.7,0.127659574468085,":cz:","Czech Republic: 4.7 points"
"Czech Republic","&#x2714;&#xFE0F;Mladá Boleslav",0.8,"&#x2714;&#xFE0F;",4.7,0.170212765957447,":cz:","Czech Republic: 4.7 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",2.3,"&#x2714;&#xFE0F;",4.7,0.48936170212766,":cz:","Czech Republic: 4.7 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",0.4,"&#x2714;&#xFE0F;",4.7,0.0851063829787234,":cz:","Czech Republic: 4.7 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",0.6,"&#x2714;&#xFE0F;",4.7,0.127659574468085,":cz:","Czech Republic: 4.7 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0.9,"&#x2714;&#xFE0F;",4.3,0.209302325581395,":pt:","Portugal: 4.3 points"
"Portugal","&#x2714;&#xFE0F;Benfica",1.2,"&#x2714;&#xFE0F;",4.3,0.27906976744186,":pt:","Portugal: 4.3 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",1.2,"&#x2714;&#xFE0F;",4.3,0.27906976744186,":pt:","Portugal: 4.3 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",1,"&#x2714;&#xFE0F;",4.3,0.232558139534884,":pt:","Portugal: 4.3 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0,"&#x2714;&#xFE0F;",4.3,0,":pt:","Portugal: 4.3 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0.8,"&#x2714;&#xFE0F;",4.1,0.195121951219512,":at:","Austria: 4.1 points"
"Austria","&#x274C;Austria Wien",0.2,"&#x274C;",4.1,0.0487804878048781,":at:","Austria: 4.1 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",1.8,"&#x2714;&#xFE0F;",4.1,0.439024390243902,":at:","Austria: 4.1 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",1.2,"&#x2714;&#xFE0F;",4.1,0.292682926829268,":at:","Austria: 4.1 points"
"Austria","&#x2714;&#xFE0F;LASK",0.1,"&#x2714;&#xFE0F;",4.1,0.024390243902439,":at:","Austria: 4.1 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",0.875,"&#x2714;&#xFE0F;",4,0.21875,":se:","Sweden: 4 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",1.625,"&#x2714;&#xFE0F;",4,0.40625,":se:","Sweden: 4 points"
"Sweden","&#x2714;&#xFE0F;BK Häcken",0.875,"&#x2714;&#xFE0F;",4,0.21875,":se:","Sweden: 4 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",0.625,"&#x2714;&#xFE0F;",4,0.15625,":se:","Sweden: 4 points"
"Germany","&#x2714;&#xFE0F;1.FC Heidenheim",0.125,"&#x2714;&#xFE0F;",3.875,0.032258064516129,":de:","Germany: 3.875 points"
