"flag","country","team","participations","average_points"
":de:","Germany","1.FC Kaiserslautern",17,1.01225490196078
":de:","Germany","1.FC Köln",27,1.39492945326279
,"East Germany","1.FC Magdeburg",15,1.36333333333333
":be:","Belgium","AA Gent",23,0.986231884057971
":dk:","Denmark","AaB Aalborg",12,0.847916666666667
":gb-sct:","Scotland","Aberdeen",37,0.872747747747748
":it:","Italy","AC Milan",50,2.228
":it:","Italy","AC Parma",15,1.6202380952381
":at:","Austria","Admira Wacker",11,0.829545454545455
":gr:","Greece","AEK Athens",46,0.947644927536232
":cy:","Cyprus","AEK Larnaca",10,1.20083333333333
":cy:","Cyprus","AEL Limassol",10,0.528333333333333
":dk:","Denmark","AGF Aarhus",19,0.995614035087719
":se:","Sweden","AIK Stockholm",27,0.794135802469136
":fr:","France","AJ Auxerre",17,1.18669467787115
":nl:","Netherlands","Ajax",60,2.1275
":be:","Belgium","Anderlecht",61,1.77937158469945
":cy:","Cyprus","Anorthosis Famagusta",27,0.777777777777778
":cy:","Cyprus","APOEL Nicosia",44,1.04507575757576
":cy:","Cyprus","Apollon Limassol",25,0.775666666666667
":am:","Armenia","Ararat Yerevan",11,0.864393939393939
":lu:","Luxembourg","Aris Bonnevoie",10,0.3
":gr:","Greece","Aris Thessaloniki",22,0.642424242424242
":gb-eng:","England","Arsenal",38,2.09823517126149
":fr:","France","AS Monaco",32,1.4590587797619
":it:","Italy","AS Roma",45,1.77216931216931
":fr:","France","AS Saint-Étienne",22,1.33755411255411
":gb-eng:","England","Aston Villa",16,0.93844246031746
":it:","Italy","Atalanta",10,1.40369047619048
":es:","Spain","Athletic Bilbao",29,1.32374110563766
":es:","Spain","Atlético Madrid",50,1.90569841269841
":at:","Austria","Austria Wien",47,1.12960992907801
":lu:","Luxembourg","Avenir Beggen",16,0.1875
":nl:","Netherlands","AZ Alkmaar",22,1.81980519480519
":dk:","Denmark","B1903 København",11,0.643939393939394
":fo:","Faroe Islands","B36 Torshavn",21,0.222222222222222
":am:","Armenia","Banants Yerevan",12,0.135416666666667
":gb-wls:","Wales","Bangor City",14,0.345238095238095
":cz:","Czech Republic","Baník Ostrava",18,1.02361111111111
":gb-wls:","Wales","Barry Town",11,0.340909090909091
":by:","Belarus","BATE Borisov",24,1.30729166666667
":de:","Germany","Bayer Leverkusen",29,1.76477832512315
":de:","Germany","Bayern München",56,2.46679421768707
":il:","Israel","Beitar Jerusalem",14,0.657738095238095
":pt:","Portugal","Benfica",63,2.3151171579743
":tr:","Turkey","Besiktas",45,1.11555555555556
,"East Germany","BFC Dynamo Berlin",15,1.04
":mt:","Malta","Birkirkara",22,0.240530303030303
":pt:","Portugal","Boavista",19,1.18070175438597
":no:","Norway","Bodø/Glimt",10,1.31416666666667
":ie:","Ireland","Bohemians Dublin",25,0.4
":cz:","Czech Republic","Bohemians Praha",10,0.85
":it:","Italy","Bologna",10,1.18857142857143
":de:","Germany","Borussia Dortmund",35,1.98418367346939
":de:","Germany","Borussia Mönchengladbach",24,1.71378968253968
":dk:","Denmark","Brøndby IF",32,1.13567708333333
":me:","Montenegro","Buducnost Podgorica",16,0.294270833333333
":lu:","Luxembourg","CA Spora Luxembourg",11,0.242424242424242
":gb-wls:","Wales","Cardiff City",14,3.42857142857143
,"East Germany","Carl Zeiss Jena",16,1.41666666666667
":gb-sct:","Scotland","Celtic",59,1.7364406779661
":pt:","Portugal","CF Os Belenenses",11,0.472727272727273
":ro:","Romania","CFR Cluj",12,1.4860119047619
":gb-eng:","England","Chelsea",31,2.49596774193548
":gb-nir:","Northern Ireland","Cliftonville",12,0.135416666666667
":be:","Belgium","Club Brugge",52,1.50576923076923
":gb-nir:","Northern Ireland","Coleraine",18,0.25462962962963
":ie:","Ireland","Cork City",15,0.306666666666667
":gb-nir:","Northern Ireland","Crusaders Belfast",21,0.198412698412698
":rs:","Serbia","Crvena zvezda",61,1.70560109289617
":lu:","Luxembourg","CS Fola Esch",12,0.239583333333333
":lu:","Luxembourg","CS Grevenmacher",13,0.16025641025641
":ru:","Russia","CSKA Moscow",27,1.67623456790123
":bg:","Bulgaria","CSKA Sofia",49,1.09149659863946
":md:","Moldova","Dacia Chisinau",10,0.3
":es:","Spain","Deportivo La Coruña",11,1.47498196248196
":gb-nir:","Northern Ireland","Derry City",19,0.265350877192982
":lu:","Luxembourg","Differdange 03",12,0.270833333333333
":ge:","Georgia","Dinamo Batumi",10,0.516666666666667
":ro:","Romania","Dinamo Bucuresti",45,1.00428571428571
":by:","Belarus","Dinamo Minsk",28,0.929464285714286
":ru:","Russia","Dinamo Moscow",22,1.22348484848485
":ge:","Georgia","Dinamo Tbilisi",37,1.0972972972973
":al:","Albania","Dinamo Tirana",16,0.416666666666667
":se:","Sweden","Djurgårdens IF",21,0.815079365079365
":ua:","Ukraine","Dnipro Dnipropetrovsk",14,1.37321428571429
,"Czechoslovakia","Dukla Praha",22,1.5719696969697
":ie:","Ireland","Dundalk",26,0.468589743589744
":gb-sct:","Scotland","Dundee United",27,1.02901234567901
":hu:","Hungary","DVSC Debrecen",16,0.763020833333333
,"East Germany","Dynamo Dresden",20,1.44083333333333
":ua:","Ukraine","Dynamo Kyiv",53,2.17106918238994
":de:","Germany","Eintracht Frankfurt",25,1.54952380952381
":lt:","Lithuania","Ekranas Panevezys",14,0.318452380952381
":dk:","Denmark","Esbjerg fB",13,0.718589743589744
":es:","Spain","Espanyol",10,1.7031746031746
":hu:","Hungary","ETO Györ",15,1.025
":gi:","Gibraltar","Europa FC",10,0.195833333333333
":gb-eng:","England","Everton",17,1.02670401493931
":lu:","Luxembourg","F91 Dudelange",26,0.309294871794872
":lt:","Lithuania","FBK Kaunas",11,0.568181818181818
":es:","Spain","FC Barcelona",66,2.65035473785474
":ch:","Switzerland","FC Basel",39,1.82051282051282
":nl:","Netherlands","FC Groningen",10,0.635238095238095
":dk:","Denmark","FC København",29,1.74166666666667
":ch:","Switzerland","FC Lugano",10,0.455
":ch:","Switzerland","FC Luzern",15,0.243333333333333
":dk:","Denmark","FC Midtjylland",17,0.986764705882353
":fr:","France","FC Nantes",22,1.03419913419913
":pt:","Portugal","FC Porto",62,1.9615975422427
":at:","Austria","FC Salzburg",19,2.21315789473684
":ad:","Andorra","FC Santa Coloma",19,0.166666666666667
":ch:","Switzerland","FC Sion",21,0.819047619047619
":at:","Austria","FC Tirol Innsbruck",12,1.12708333333333
":nl:","Netherlands","FC Twente Enschede",25,1.19152380952381
":nl:","Netherlands","FC Utrecht",14,0.538095238095238
":li:","Liechtenstein","FC Vaduz",28,1.32142857142857
":ch:","Switzerland","FC Zürich",31,0.985483870967742
":tr:","Turkey","Fenerbahçe",47,1.27234042553191
":hu:","Hungary","Ferencváros",47,1.47056737588652
":nl:","Netherlands","Feyenoord",50,1.50457142857143
":is:","Iceland","FH Hafnarfjardar",20,0.485416666666667
":it:","Italy","Fiorentina",31,1.78961213517665
":kz:","Kazakhstan","FK Aktobe",12,0.4375
":kz:","Kazakhstan","FK Astana",11,1.27272727272727
":cz:","Czech Republic","FK Jablonec",11,0.540909090909091
":ba:","Bosnia-Herzegovina","FK Sarajevo",22,0.515151515151515
":lv:","Latvia","FK Ventspils",21,0.470238095238095
":ee:","Estonia","Flora Tallinn",29,0.323275862068966
":mt:","Malta","Floriana",26,0.211538461538462
":is:","Iceland","Fram Reykjavik",18,0.282407407407407
":tr:","Turkey","Galatasaray",49,1.66173469387755
":fr:","France","Girondins Bordeaux",34,1.33785014005602
":pl:","Poland","GKS Katowice",12,0.576388888888889
":gb-nir:","Northern Ireland","Glenavon",15,0.283333333333333
":gb-nir:","Northern Ireland","Glentoran",46,0.29981884057971
":hr:","Croatia","GNK Dinamo",52,1.62435897435897
":pl:","Poland","Górnik Zabrze",20,1.46291666666667
":ch:","Switzerland","Grasshoppers Zürich",39,1.03525641025641
":at:","Austria","Grazer AK",15,0.822222222222222
":hr:","Croatia","Hajduk Split",48,1.05034722222222
":fi:","Finland","Haka Valkeakoski",23,0.501811594202899
":de:","Germany","Hamburger SV",28,1.5702593537415
":mt:","Malta","Hamrun Spartans",10,0.4125
":de:","Germany","Hannover 96",10,0.767857142857143
":il:","Israel","Hapoel Beer-Sheva",13,1.11538461538462
":il:","Israel","Hapoel Tel-Aviv",16,1.5703125
